央视频道,#genre#
CCTV-6,http://hms424nc1972679598.live.aikan.miguvideo.com/wh7f454c46tw2025729208_-189538202/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084415&ContentId=265667482&timezone=UTC&mtv_session=0ac4193cdf07336c58fe3cdb4aac34a4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=158f70fd4d75270c1810f0c735e78e18
CCTV-6,http://183.207.248.71:80/cntv/live1/cctv-6/cctv-6
CCTV-7,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw4211155753_-1040212167/migu/kailu/20200324/cctv7hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130955&ContentId=265667268&timezone=UTC&mtv_session=f4a3cbeaf77fa614aed3843cb206bc06&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=38b55b6566aab32075f6169e2d955603
CCTV-7,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv7/HD-8000k-1080P-cctv7
CCTV-8,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv8/HD-8000k-1080P-cctv8
CCTV-9,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv9/HD-8000k-1080P-cctv9
CCTV-10,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv10/HD-8000k-1080P-cctv10
CCTV-11,http://183.207.248.71:80/cntv/live1/n-cctv-11/n-cctv-11
CCTV-12,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv12/HD-8000k-1080P-cctv12
CCTV-13,http://183.207.248.71:80/cntv/live1/cctv-13/cctv-13
CCTV-14,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv14/HD-8000k-1080P-cctv14
CCTV-15,http://183.207.248.71:80/cntv/live1/n-cctv-15/n-cctv-15
CCTV-17,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv17/HD-8000k-1080P-cctv17
CCTV-5+,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv05plus/HD-8000k-1080P-cctv05plus
CCTV-5+,http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8
CCTV-5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CETV-1,http://183.207.248.71:80/cntv/live1/n-jiaoyutv/n-jiaoyutv
CETV-2,http://183.207.248.71:80/cntv/live1/SD-4000k-576P-jiaoyutv2/SD-4000k-576P-jiaoyutv2
CETV-4,http://183.207.248.71:80/cntv/live1/SD-4000k-576P-jiaoyutv4/SD-4000k-576P-jiaoyutv4
清华大学电视台,http://live.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8
CCTV-1,http://60.255.120.30:89/live2/live2.m3u8
CCTV-1,http://111.59.63.32:9901/tsfile/live/1008_1.m3u8
CCTV-1,http://tvpull.dxhmt.cn/tv/11481-4.m3u8
CCTV-1,http://221.213.43.82:8888/newlive/live/hls/2/live.m3u8
CCTV-1,http://125.210.152.19:9120/live/hzgq-cctv1gq-h264.m3u8
CCTV-2,http://111.59.63.32:9901/tsfile/live/1009_1.m3u8
CCTV-2,http://hms144nc1972679571.live.aikan.miguvideo.com/wh7f454c46tw1367597789_986251175/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=124.222.137.170&timestamp=20220829051304&ContentId=265667329&timezone=UTC&mtv_session=3a72ceba3ac665546cb73fabdc40bd8b&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d9afe5e7950888c1a04ca5a47e51f660
CCTV-2,http://221.213.43.82:8888/newlive/live/hls/3/live.m3u8
CCTV-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?
CCTV-2,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-2,http://125.210.152.19:9120/live/hzgq-cctv2gq-h264.m3u8
CCTV-3,http://111.59.63.32:9901/tsfile/live/1010_1.m3u8
CCTV-3,http://hms124nc1972679569.live.aikan.miguvideo.com/wh7f454c46tw2527029411_41260484/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.150.248.38&timestamp=20220902072210&ContentId=265667206&timezone=UTC&mtv_session=36ab5975fbd743a08231254a1f9434a2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12cc47515a3c5f7a099951f84a9769e1
CCTV-3,http://221.213.43.82:8888/newlive/live/hls/4/live.m3u8
CCTV-4,http://111.20.40.164:80/PLTV/88888893/224/3221226191/index.m3u8?icpid=88888893&from=1&popid=1&hms_devid=844,683&prioritypopid=1
CCTV-4,http://111.59.63.32:9901/tsfile/live/1011_1.m3u8
CCTV-4,http://221.213.43.82:8888/newlive/live/hls/5/live.m3u8
CCTV-4,http://125.210.152.19:9120/live/hzgq-cctv4gq-h264.m3u8
CCTV-4,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV-4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV-5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-5,http://221.213.43.82:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://111.59.63.32:9901/tsfile/live/1012_1.m3u8
CCTV-5,http://125.210.152.19:9120/live/hzgq-cctv5gq-h264.m3u8
CCTV-5+,http://221.213.43.82:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,http://125.210.152.19:9120/live/hzgq-cctvzhgq-h264.m3u8
CCTV-5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV-5+,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV-6,http://111.59.63.32:9901/tsfile/live/1013_1.m3u8
CCTV-6,http://221.213.43.82:8888/newlive/live/hls/8/live.m3u8
CCTV-6,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8
CCTV-6,http://125.210.152.19:9120/live/hzgq-cctv6gq-h264.m3u8
CCTV-7,http://111.59.63.32:9901/tsfile/live/1014_1.m3u8
CCTV-7,http://119.164.216.162:9901/tsfile/live/1000_1.m3u8
CCTV-7,http://221.213.43.82:8888/newlive/live/hls/9/live.m3u8
CCTV-7,http://125.210.152.19:9120/live/hzgq-cctv7gq-h264.m3u8
CCTV-8,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV-8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV-8,http://111.59.63.32:9901/tsfile/live/1015_1.m3u8
CCTV-8,http://125.210.152.19:9120/live/hzgq-cctv8gq-h264.m3u8
CCTV-9,http://221.213.43.82:8888/newlive/live/hls/11/live.m3u8
CCTV-9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV-9,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV-9,http://111.59.63.32:9901/tsfile/live/1016_1.m3u8
CCTV-9,http://222.71.90.218:8888/newlive/live/hls/10/live.m3u8
CCTV-9,http://125.210.152.19:9120/live/hzgq-cctvjlgq-h264.m3u8
CCTV-10,http://221.213.43.82:8888/newlive/live/hls/12/live.m3u8
CCTV-10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB
CCTV-10,http://111.59.63.32:9901/tsfile/live/1017_1.m3u8
CCTV-10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV-10,http://222.71.90.218:8888/newlive/live/hls/11/live.m3u8
CCTV-10,http://125.210.152.19:9120/live/hzgq-cctv10gq-h264.m3u8
CCTV-10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV-10,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV-11,http://221.213.43.82:8888/newlive/live/hls/13/live.m3u8
CCTV-11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV-11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8?
CCTV-11,http://125.210.152.19:9120/live/hzgq-cctv11gq-h264.m3u8
CCTV-12,http://221.213.43.82:8888/newlive/live/hls/14/live.m3u8
CCTV-12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB
CCTV-12,http://111.59.63.32:9901/tsfile/live/1019_1.m3u8
CCTV-12,http://125.210.152.19:9120/live/hzgq-cctv12gq-h264.m3u8
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-13,http://221.213.43.82:8888/newlive/live/hls/15/live.m3u8
CCTV-13,http://111.59.63.32:9901/tsfile/live/1020_1.m3u8
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV-13,http://125.210.152.19:9120/live/hzgq-cctvnewsgq-h264.m3u8
CCTV-13,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-14,http://221.213.43.82:8888/newlive/live/hls/16/live.m3u8
CCTV-14,http://222.71.90.218:8888/newlive/live/hls/15/live.m3u8
CCTV-14,http://125.210.152.19:9120/live/hzgq-cctvsegq-h264.m3u8
CCTV-15,http://221.213.43.82:8888/newlive/live/hls/17/live.m3u8
CCTV-15,http://111.59.63.32:9901/tsfile/live/1022_1.m3u8
CCTV-15,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV-15,http://125.210.152.19:9120/live/hzgq-cctvmusicgq-h264.m3u8
CCTV-15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV-15,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV-16,http://125.210.152.19:9120/live/hzgq-cctv16gq-h264.m3u8
CCTV-16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV-16,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV-17,http://223.151.51.27:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://223.151.51.27:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://111.59.63.32:9901/tsfile/live/1023_1.m3u8
CCTV-17,http://125.210.152.19:9120/live/hzgq-cctv17gq-h264.m3u8
CGTN-英语新闻,http://live.cgtn.com/1000/prog_index.m3u8
CGTN-英语新闻,http://live.cgtn.com/500/prog_index.m3u8
CGTN-俄罗斯语国际,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN-西班牙语国际,http://livees.cgtn.com/1000e/prog_index.m3u8
CETV1,http://txycsbl.centv.cn/zb/0628cetv1.m3u8
CETV2,http://txycsbl.centv.cn/zb/0822cetv2.m3u8
CETV3,http://txycsbl.centv.cn/zb/0822cetv3.m3u8
CETV4,http://txycsbl.centv.cn/zb/0822cetv4.m3u8
CCTV移动,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
CCTV-1,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV-2,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV-3,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV-4,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV-5,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV-5+,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV-6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV-7,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV-8,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV-9,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV-10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV-11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV-12,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV-13,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV-14,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV-15,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV-16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV-16-4K,https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000
CCTV-4K,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000
CCTV-17,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
CCTV4欧洲,http://120.234.220.107:9000/udp/239.21.0.107:3768
CCTV4美洲,http://120.234.220.107:9000/udp/239.21.0.108:3772






地方卫视,#genre#
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江卫视,http://103.112.191.9:880/LAOSAT1010.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
湖南卫视,http://183.207.248.71:80/cntv/live1/hunanstv/hunanstv
东方卫视,http://183.207.248.71:80/cntv/live1/n-dongfangstv/n-dongfangstv
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
北京纪实,http://125.210.152.19:9120/live/hszx-bjjs-h264.m3u8
深圳卫视,http://111.40.196.25/PLTV/88888888/224/3221225537/index.m3u8
广东卫视,http://111.40.196.32/PLTV/88888888/224/3221225533/index.m3u8
天津卫视,http://111.40.196.32/PLTV/88888888/224/3221225597/index.m3u8
天津卫视,http://39.134.65.166/PLTV/88888888/224/3221225665/index.m3u8
安徽卫视,http://111.40.196.25/PLTV/88888888/224/3221225551/index.m3u8
山东卫视,http://111.40.196.36/PLTV/88888888/224/3221225545/index.m3u8
江西卫视,http://111.40.196.30/PLTV/88888888/224/3221225560/index.m3u8
湖北卫视,http://39.134.65.164/PLTV/88888888/224/3221225569/index.m3u8
湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8
重庆卫视,http://111.40.196.31/PLTV/88888888/224/3221225514/index.m3u8
黑龙江卫视,http://111.40.196.38/PLTV/88888888/224/3221225544/index.m3u8
辽宁卫视,http://111.40.196.34/PLTV/88888888/224/3221225593/index.m3u8
东南卫视,http://111.40.196.28/PLTV/88888888/224/3221225583/index.m3u8
河北卫视,http://125.210.152.19:9120/live/hzgq-hbwsgq1-h264.m3u8
四川卫视,http://183.207.248.71:80/cntv/live1/n-sichuanstv/n-sichuanstv
山西卫视,http://live.cooltv.top/tv/tide.php?id=sxiws2
广西卫视,http://183.207.248.71:80/cntv/live1/n-guangxistv/n-guangxistv
吉林卫视,http://39.134.65.149/PLTV/88888888/224/3221225981/1.m3u8
云南卫视,http://111.40.196.29/PLTV/88888888/224/3221225644/index.m3u8
陕西卫视,http://183.207.248.71:80/cntv/live1/n-shanxi1stv/n-shanxi1stv
青海卫视,http://183.207.248.71:80/cntv/live1/n-qinghaistv/n-qinghaistv
宁夏卫视,http://jh.d7g.cn/tv/zx2023.php?id=437
宁夏卫视,http://www.nxtv.com.cn/m2o/channel/play.php?channel_id=6
甘肃卫视,http://183.207.248.71:80/cntv/live1/n-gansustv/n-gansustv
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/index.m3u8
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
厦门卫视,http://111.40.196.32/PLTV/88888888/224/3221225643/index.m3u8
安多卫视,http://111.40.196.28/PLTV/88888888/224/3221225666/index.m3u8
康巴卫视,http://111.40.196.38/PLTV/88888888/224/3221225648/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边经济生活,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
广东卫视,http://183.207.248.71:80/cntv/live1/n-guangdongstv/n-guangdongstv
东南卫视,http://183.207.248.71:80/cntv/live1/n-dongnanstv/n-dongnanstv
北京纪实,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-beijingjishi/HD-8000k-1080P-beijingjishi
南方卫视,http://183.207.248.71:80/cntv/live1/SD-4000k-576P-nanfangstv/SD-4000k-576P-nanfangstv
厦门卫视,http://183.207.248.71:80/cntv/live1/SD-4000k-576P-xiamenstv/SD-4000k-576P-xiamenstv
天津卫视,http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-tianjinstv/HD-2500k-1080P-tianjinstv
安徽卫视,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-anhuistv/HD-8000k-1080P-anhuistv
山东卫视,http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-shandongstv/HD-2500k-1080P-shandongstv
江苏卫视,http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-jiangsustv/HD-2500k-1080P-jiangsustv
江西卫视,http://183.207.248.71:80/cntv/live1/jiangxistv/jiangxistv
河北卫视,http://183.207.248.71:80/cntv/live1/n-hebeistv/n-hebeistv
浙江卫视,http://183.207.248.71:80/cntv/live1/zhejiangstv/zhejiangstv
深圳卫视,http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-shenzhenstv/HD-2500k-1080P-shenzhenstv
湖北卫视,http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-hubeistv/HD-2500k-1080P-hubeistv
湖南卫视,http://183.207.248.71:80/cntv/live1/hunanstv/hunanstv
重庆卫视,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-chongqingstv/HD-8000k-1080P-chongqingstv
黑龙江卫视,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-heilongjiangstv/HD-8000k-1080P-heilongjiangstv
云南卫视,http://183.207.248.71:80/cntv/live1/n-yntv1/n-yntv1
宁夏卫视,http://183.207.248.71:80/cntv/live1/n-ningxiastv/n-ningxiastv
兵团卫视,http://183.207.248.71:80/cntv/live1/SD-4000k-576P-bingtuanstv/SD-4000k-576P-bingtuanstv
内蒙古卫视,http://183.207.248.71:80/cntv/live1/n-neimenggustv/n-neimenggustv
农林卫视,http://183.207.248.71:80/cntv/live1/SD-4000k-576P-nonglinstv/SD-4000k-576P-nonglinstv
山西卫视,http://183.207.248.71:80/cntv/live1/n-shanxistv/n-shanxistv
康巴卫视,http://183.207.248.71:80/cntv/live1/SD-4000k-576P-kambatv/SD-4000k-576P-kambatv
延边卫视,http://183.207.248.71:80/cntv/live1/SD-4000k-576P-yanbianstv/SD-4000k-576P-yanbianstv
新疆卫视,http://183.207.248.71:80/cntv/live1/n-xjtv1/n-xjtv1
安多卫视,http://183.207.248.71:80/cntv/live1/anduostv/anduostv
宁夏卫视,http://183.207.248.71:80/cntv/live1/n-ningxiastv/n-ningxiastv
西藏卫视,http://183.207.248.71:80/cntv/live1/n-xizangstv/n-xizangstv
贵州卫视,http://183.207.248.71:80/cntv/live1/n-guizhoustv/n-guizhoustv
河南卫视,http://183.207.248.71:80/cntv/live1/henanstv/henanstv
辽宁卫视,http://183.207.248.71:80/cntv/live1/liaoningstv/liaoningstv
纪实人文,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-shanghaijishi/HD-8000k-1080P-shanghaijishi
浙江卫视,http://125.210.152.19:9120/live/hzgq-zjwsgq-h264.m3u8
湖南卫视,http://125.210.152.19:9120/live/hzgq-hnwsgq-h264.m3u8
江苏卫视,http://125.210.152.19:9120/live/hzgq-jswsgq-h264.m3u8
东方卫视,http://125.210.152.19:9120/live/hzgq-dftvgq-h264.m3u8
广东卫视,http://125.210.152.19:9120/live/hzgq-gdwsgq-h264.m3u8
河南卫视,http://125.210.152.19:9120/live/hzgq-henanwsgq-h264.m3u8
安徽卫视,http://125.210.152.19:9120/live/hzgq-ahwsgq-h264.m3u8
湖北卫视,http://125.210.152.19:9120/live/hzgq-hbwsgq-h264.m3u8
江西卫视,http://125.210.152.19:9120/live/hzgq-jxwsgq-h264.m3u8
山东卫视,http://125.210.152.19:9120/live/hzgq-sdwsgq-h264.m3u8
深圳卫视,http://125.210.152.19:9120/live/hzgq-szwsgq-h264.m3u8
天津卫视,http://125.210.152.19:9120/live/hzgq-tjwsgq-h264.m3u8
云南卫视,http://125.210.152.19:9120/live/hzgq-ynwsgq-h264.m3u8
重庆卫视,http://125.210.152.19:9120/live/hzgq-cqwsgq-h264.m3u8
吉林卫视,http://125.210.152.19:9120/live/hzgq-jlwsgq-h264.m3u8
黑龙江卫视,http://125.210.152.19:9120/live/hzgq-hljwsgq-h264.m3u8
辽宁卫视,http://125.210.152.19:9120/live/hzgq-lnwsgq-h264.m3u8
东方卫视,http://222.71.90.218:8888/newlive/live/hls/19/live.m3u8
浙江卫视,http://222.71.90.218:8888/newlive/live/hls/20/live.m3u8
江苏卫视,http://222.71.90.218:8888/newlive/live/hls/21/live.m3u8
湖南卫视,http://222.71.90.218:8888/newlive/live/hls/22/live.m3u8
广东卫视,http://222.71.90.218:8888/newlive/live/hls/23/live.m3u8
深圳卫视,http://222.71.90.218:8888/newlive/live/hls/24/live.m3u8
黑龙江卫视,http://222.71.90.218:8888/newlive/live/hls/25/live.m3u8
山东卫视,http://222.71.90.218:8888/newlive/live/hls/26/live.m3u8
湖北卫视,http://222.71.90.218:8888/newlive/live/hls/27/live.m3u8
安徽卫视,http://222.71.90.218:8888/newlive/live/hls/28/live.m3u8
东南卫视,http://222.71.90.218:8888/newlive/live/hls/29/live.m3u8
江西卫视,http://222.71.90.218:8888/newlive/live/hls/30/live.m3u8
辽宁卫视,http://222.71.90.218:8888/newlive/live/hls/31/live.m3u8
天津卫视,http://222.71.90.218:8888/newlive/live/hls/32/live.m3u8
云南卫视,http://222.71.90.218:8888/newlive/live/hls/39/live.m3u8
广西卫视,http://222.71.90.218:8888/newlive/live/hls/40/live.m3u8
吉林卫视,http://222.71.90.218:8888/newlive/live/hls/41/live.m3u8
宁夏卫视,http://222.71.90.218:8888/newlive/live/hls/42/live.m3u8
青海卫视,http://222.71.90.218:8888/newlive/live/hls/43/live.m3u8
西藏卫视,http://222.71.90.218:8888/newlive/live/hls/44/live.m3u8
陕西卫视,http://222.71.90.218:8888/newlive/live/hls/45/live.m3u8
内蒙古卫视,http://222.71.90.218:8888/newlive/live/hls/46/live.m3u8
新疆卫视,http://222.71.90.218:8888/newlive/live/hls/47/live.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishipindao.m3u8
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
