杂,#genre#
宁夏卫视-183,http://183.92.4.163:4000/udp/228.0.0.30:6108
广西卫视-183,http://183.92.4.163:4000/udp/228.0.0.37:6108
海南卫视HD-183,http://183.92.4.163:4000/udp/228.0.0.165:7165
河南卫视HD-183,http://183.92.4.163:4000/udp/228.0.0.230:6108
四川卫视HD-183,http://183.92.4.163:4000/udp/228.0.0.231:6108
吉林卫视-183,http://183.92.4.163:4000/udp/228.0.0.45:6108
山西卫视-183,http://183.92.4.163:4000/udp/228.0.0.47:6108
云南卫视-183,http://183.92.4.163:4000/udp/228.0.0.48:6108
西藏卫视-183,http://183.92.4.163:4000/udp/228.0.0.51:6108
内蒙古卫视-183,http://183.92.4.163:4000/udp/228.0.0.52:6108
新疆卫视-183,http://183.92.4.163:4000/udp/228.0.0.53:6108
青海卫视-183,http://183.92.4.163:4000/udp/228.0.0.54:6108
河北卫视HD-183,http://183.92.4.163:4000/udp/228.0.0.168:7168
陕西卫视-183,http://183.92.4.163:4000/udp/228.0.0.56:6108
甘肃卫视-183,http://183.92.4.163:4000/udp/228.0.0.57:6108
CCTV-1-183,http://183.92.4.163:4000/udp/228.0.0.167:7167
CCTV-2-183,http://183.92.4.163:4000/udp/228.0.0.213:6108
CCTV-3-183,http://183.92.4.163:4000/udp/228.0.0.214:6108
CCTV-4-183,http://183.92.4.163:4000/udp/228.0.0.215:6108
CCTV-5-183,http://183.92.4.163:4000/udp/228.0.0.5:6108
CCTV-6-183,http://183.92.4.163:4000/udp/228.0.0.217:6108
CCTV-7-183,http://183.92.4.163:4000/udp/228.0.0.218:6108
CCTV-8-183,http://183.92.4.163:4000/udp/228.0.0.219:6108
CCTV-9-183,http://183.92.4.163:4000/udp/228.0.0.220:6108
CCTV-10-183,http://183.92.4.163:4000/udp/228.0.0.221:6108
CCTV-11-183,http://183.92.4.163:4000/udp/228.0.0.222:6108
CCTV-12-183,http://183.92.4.163:4000/udp/228.0.0.223:6108
CCTV-13-183,http://183.92.4.163:4000/udp/228.0.0.13:6108
CHC家庭影院-183,http://183.92.4.163:4000/udp/228.0.0.211:6108
CHC动作电影-183,http://183.92.4.163:4000/udp/228.0.0.212:6108
CHC高清电影-183,http://183.92.4.163:4000/udp/228.0.0.233:6108
CCTV-1HD-183,http://183.92.4.163:4000/udp/228.0.0.1:6108
CCTV-2HD-183,http://183.92.4.163:4000/udp/228.0.0.2:6108
CCTV-3HD-183,http://183.92.4.163:4000/udp/228.0.0.156:7156
CCTV-4HD-183,http://183.92.4.163:4000/udp/228.0.0.143:7143
CCTV-5HD-183,http://183.92.4.163:4000/udp/228.0.0.112:6108
CCTV-6HD-183,http://183.92.4.163:4000/udp/228.0.0.157:7157
CCTV-7HD-183,http://183.92.4.163:4000/udp/228.0.0.7:6108
CCTV-8HD-183,http://183.92.4.163:4000/udp/228.0.0.158:7158
CCTV-9HD-183,http://183.92.4.163:4000/udp/228.0.0.9:6108
CCTV-10HD-183,http://183.92.4.163:4000/udp/228.0.0.10:6108
CCTV-11HD-183,http://183.92.4.163:4000/udp/228.0.0.242:6108
CCTV-12HD-183,http://183.92.4.163:4000/udp/228.0.0.12:6108
CCTV-13HD-183,http://183.92.4.163:4000/udp/228.0.0.202:6108
CCTV-14HD-183,http://183.92.4.163:4000/udp/228.0.0.14:6108
CCTV-15-183,http://183.92.4.163:4000/udp/228.0.0.15:6108
CCTV-NEWS-183,http://183.92.4.163:4000/udp/228.0.0.16:6108
CCTV-17HD-183,http://183.92.4.163:4000/udp/228.0.0.161:7161
CCTV5pHD-183,http://183.92.4.163:4000/udp/228.0.0.17:6108
CCTV-16HD-183,http://183.92.4.163:4000/udp/228.0.0.249:6108
湖北垄上HD-183,http://183.92.4.163:4000/udp/228.0.0.127:6108
湖北公共HD-183,http://183.92.4.163:4000/udp/228.0.0.124:6108
湖北影视HD-183,http://183.92.4.163:4000/udp/228.0.0.205:6108
湖北教育HD-183,http://183.92.4.163:4000/udp/228.0.0.206:6108
湖北生活HD-183,http://183.92.4.163:4000/udp/228.0.0.204:6108
萌宠TV,http://ha.tonyliangli.cn:4022/udp/239.3.1.102:8001
淘电影,http://ha.tonyliangli.cn:4022/udp/239.3.1.250:8001
淘精彩,http://ha.tonyliangli.cn:4022/udp/239.3.1.178:8001
淘剧场,http://ha.tonyliangli.cn:4022/udp/239.3.1.95:8001
淘娱乐,http://ha.tonyliangli.cn:4022/udp/239.3.1.100:8001
北京财经,http://ha.tonyliangli.cn:4022/udp/239.3.1.116:8000
北京纪实,http://ha.tonyliangli.cn:4022/udp/239.3.1.115:8000
北京生活,http://ha.tonyliangli.cn:4022/udp/239.3.1.117:8000
北京体育0,http://ha.tonyliangli.cn:4022/udp/239.3.1.243:8000
北京体育,http://ha.tonyliangli.cn:4022/udp/239.3.1.97:8001
北京卫视,http://ha.tonyliangli.cn:4022/udp/239.3.1.241:8000
北京文艺,http://ha.tonyliangli.cn:4022/udp/239.3.1.242:8000
北京新闻,http://ha.tonyliangli.cn:4022/udp/239.3.1.159:8000
北京影视,http://ha.tonyliangli.cn:4022/udp/239.3.1.158:8000
北京影视1,http://ha.tonyliangli.cn:4022/udp/239.3.1.235:8000
东方卫视,http://h.berr.cn:3000/udp/225.0.0.2:6140
外语频道,http://h.berr.cn:3000/udp/225.0.0.10:6140
都市频道,http://h.berr.cn:3000/udp/225.0.0.3:6140
新闻综合,http://h.berr.cn:3000/udp/225.0.0.1:6140
七彩戏剧,http://h.berr.cn:3000/udp/225.0.0.225:6140
东方影视,http://h.berr.cn:3000/udp/225.0.0.5:6140
都市剧场,http://h.berr.cn:3000/udp/225.0.0.157:6140
法治天地,http://h.berr.cn:3000/udp/225.0.0.160:6140
欢笑剧场,http://h.berr.cn:3000/udp/225.0.0.158:6140
乐游,http://h.berr.cn:3000/udp/225.0.0.164:6140
纪实人文,http://h.berr.cn:3000/udp/225.0.0.6:6140
生活时尚,http://h.berr.cn:3000/udp/225.0.0.163:6140
绿色生态,http://h.berr.cn:3000/udp/225.0.0.222:6140
安庆新闻综合,http://52223.hlsplay.aodianyun.com/tv_radio_52223/tv_channel_3214.m3u8
安庆经济生活,http://52223.hlsplay.aodianyun.com/tv_radio_52223/tv_channel_3215.m3u8
随州综合,http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8?auth_key=4836074354-0-0-d3ae3e237ae5fdaa7e72d8b930ff507b&extra_key=q_KhUzRNviTQMw35AK7VUOsxUuO3fkLbRbWjHBywJErK0zgP7mqTsFvo50t7UieqiF-pvnPCIMJa5QdRQ1gLPBYWz9HOG7TAdI5vRG232V88z98QUcOS1P6iUQbACyEaoEVKLRe_Am23Ezeahvwg0pDBetjQHrLPx7P8mro2vqw15rvUQKLSF-HBByajerez
随州农村,http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8?auth_key=4834621829-0-0-49c63c7de26b595a9177e498db618f79&extra_key=xQtKveJFBYYdE5xPP5Qc5y3qlfhlj-BcHOcbWxez9NxCHHoFi0Lp44BN8aqi2_k9URCU-rsf8mQz8CYifgEaMzixzi63CT1KgCDexQ0cD5X0e0lUMZaQy0DMOXcFpW1Cf9zn7psgSNcUQiA2OGcxi7TXk-_FyDGcu767szWh8SQJ0Vr0uNRbiqE2jzk7ICiX
恩施新闻综合.http://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1812.m3u8
恩施文旅,http://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8
南江综合,http://36903.hlsplay.aodianyun.com/tv_radio_36903/tv_channel_1670.m3u8?auth_key=4842409639-0-0-319d3d61d27f502f5b5f0f76e7fa6874
义乌新闻综合,http://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
义乌商贸,http://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_2133.m3u8?auth_key=4830674369-0-0-792c50b6dbb1f212177ee413838c9d34&extra_key=MhCFdbXNI70ZdkebtW5Way43jpzFEOtNAkun-0XCgWwdfGQyDYjGaLOvaQkG4p4ahsRmKWH3euwpK_-6AzTj-NsrVKt9WX6WKnoTmOLcKhXuM68iO_FXB63j8Avfm_P7SLv_nrzGAup7gYxtTu4IpKilWBeWfflJTVwXfos8VFTWL_xtZEURqWRFF3AtLaqe&ali_ffmpeg_version=mpengine
义乌公共文艺,http://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_3090.m3u8?auth_key=4830667771-0-0-4d788b80bdc1fa13522a2d10511a62d4&extra_key=2fk3HCWcAsUB_ZsuI_rrUP3hdTqEFaFPai_ZFKXo5njEPrgmFlIRA9tmB7xb-zLryaZ4y-4A5GYToA82EpN6NdveoFiv45QQP6qp6ZHI1kOJff_5KHtRvRocR3iFRzq6k1eIMRcEcYBzpX3_T595uQ9-UVygOh1Sd_dXnlNCAKoSeP5mtY226hlsTAI9rbgN
漳州新闻综合,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
吴江新闻综合,https://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8?auth_key=4849225473-0-0-ccc3233d52ea78642c7045805f46ea58&extra_key=kuPfWJHmelFzV3-zoreYDOH4OVvUscNtgFUPukN0LjrE7j9GbJe-1SiVIo_invs13HOTHPShIbZWuurqH8qWSk1Ouqm4Z10UlHpsUzS1j4nZoIRkEzTmKDOrVq3vGwbvmvC6qDLIKmmLHfFxL7WJeMpZZlN8MDPUoCW9CYoMIW0
濮阳综合,http://49368.hlsplay.aodianyun.com/tv_radio_49368/tv_channel_2480.m3u8?auth_key=4830532265-0-0-a23211dae85304b5f753cb511162a9df
濮阳公共,http://49368.hlsplay.aodianyun.com/tv_radio_49368/tv_channel_3017.m3u8?auth_key=4830532402-0-0-8ddf5282fcd1a9f34372f9f57ce53ec1
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
荆门教育,http://stream.jmtv.com.cn/ggsh/playlist.m3u8
黄冈新闻,http://huanggang-live21.cjyun.org/10210/s10210-xwzh.m3u8?auth_key=1735660799-0-0-d97fed8905fc6066ed8fa063e40b13c0
黄冈公共,http://huanggang-live21.cjyun.org/10210/s10210-xwgg.m3u8?auth_key=1735660799-0-0-39c6d712b6337fbdefe84e2d22e34513
红安综合,https://hongan-live21.cjyun.org/10063/s10063-HAZH.m3u8?auth_key=1735660799-0-0-72da7166f8c3751c49c5feb5b24b54b8
黄石新闻综合,https://huangshifb-live21.cjyun.org/10200/s10200-huangshitv01.m3u8?auth_key=1735660799-0-0-a2a4204859d1b4447db4050a4bc202b1
咸宁综合,http://xianning-live21.cjyun.org/10140/s10140-XNTV-1.m3u8?auth_key=1735660799-0-0-b380d98b910466afbd9053c25a7dc408
咸宁经济生活,http://xianning-live21.cjyun.org/10140/s10140-XNGG.m3u8?auth_key=1735660799-0-0-d81f4b2fc33920d8341033fef8dcfd16
赤壁一套,http://chibi-live21.cjyun.org/10138/s10138-CBTV1.m3u8?auth_key=1735660799-0-0-1751de0a4678e4571fe2af86220e2a2b
嘉鱼新闻综合,http://jiayu-live21.cjyun.org/10131/s10131-jyzh.m3u8?auth_key=1735660799-0-0-05395acf38fa1497c0985dcb4c329c0b
通山综合,http://tongshan-live21.cjyun.org/10134/s10134-TONGSHAN-live.m3u8?auth_key=1735660799-0-0-aa195babe014c73b2e4f423d1ae4622f
孝感新闻综合,http://xiaogan-live21.cjyun.org/10139/s10139-xg.m3u8?auth_key=1735660799-0-0-c66126a1e65c45cfa675dd5f16914315
孝感生活,http://xiaogan-live21.cjyun.org/10139/s10139-xg.m3u8?auth_key=1735660799-0-0-c66126a1e65c45cfa675dd5f16914315
孝昌新闻党建,http://xiaochang-live21.cjyun.org/10128/s10128-xcxw.m3u8?auth_key=1735660799-0-0-886396e7a9ce6f90ecdbfdf669624539
大悟综合,http://yunshangdawu-live21.cjyun.org/10129/s10129-dwzhpd.m3u8?auth_key=1735660799-0-0-b1bf1625df01ea7dabc97bf7aa7f253d
应城综合,http://yingcheng-live21.cjyun.org/10135/s10135-YCZH.m3u8?auth_key=1735660799-0-0-b43106dd66cd5d9c827699f0b0204306
荆州新闻,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1735660799-0-0-e0477d4b5bc584e7518a1bde13892cbe
荆州垄上,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv03.m3u8?auth_key=1735660799-0-0-73625822ff2c77aefa1589e94281edad
荆州公共,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv02.m3u8?auth_key=1735660799-0-0-1963c999651ea135890d90bcc5ae172d
江陵综合,http://jiangling-live21.cjyun.org/10090/s10090-jltv01.m3u8?auth_key=1735660799-0-0-13b6e4b48ae41886f872c73bd1c92400
松滋综合,http://songzi-live21.cjyun.org/10194/s10194-songzi-tv1.m3u8?auth_key=1735660799-0-0-a380e59865129a39561528ada31d0e63
洪湖综合,http://honghu-live21.cjyun.org/10087/s10087-0823-HONGHUTV01.m3u8?auth_key=1735660799-0-0-ee46a4c41ab551c99632c3762df4d7a0
钟祥综合,http://zhongxiang-live21.cjyun.org/10103/s10103-zxtv.m3u8?auth_key=1735660799-0-0-bffe4fb8f0bb7142075cb559396d23cc
谷城综合,http://gucheng-live21.cjyun.org/10116/s10116-GCTV1.m3u8?auth_key=1735660799-0-0-54db49cb2f7940e29d9dfceb9747b0af
宜昌综合,http://yichang-live21.cjyun.org/10091/10091-yczh.m3u8?auth_key=1735660799-0-0-152a9f6a201d7d56428feae52d4b18b8
宜昌旅游生活,http://yichang-live21.cjyun.org/10091/s10091-ycly.m3u8?auth_key=1735660799-0-0-3232283b7b347bb21b712ea8398761d1
宜都综合,http://yidushi-live21.cjyun.org/10092/s10092-yidushitv01.m3u8?auth_key=1735660799-0-0-f29f0d99f876e49e55132b30d52133db
长阳综合,http://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1735660799-0-0-f8867ea6ca06a65bdf95048518db1f6a
远安电视台,http://yuanan-live21.cjyun.org/10106/s10106-yatv.m3u8?auth_key=1735660799-0-0-fdcac90185009731b8e6f51f180ed7b4
当阳电视台,http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1735660799-0-0-f8e56d713bf81af226bae8057d9a1bad
秭归综合,http://zigui-live21.cjyun.org/10111/s10111-ZGTV1.m3u8?auth_key=1735660799-0-0-e80e38a154f9ea053e26d2ff5038530a
五峰电视台,http://wufeng-live21.cjyun.org/10112/s10112-wffm.m3u8?auth_key=1735660799-0-0-6e0f896e48713ad894a3b35b92780628
来凤综合,http://laifeng-live21.cjyun.org/10099/s10099-lftv01.m3u8?auth_key=1735660799-0-0-b92e243bcdd451ba46874699b392247e
鄂州新闻综合,http://ezhou-live21.cjyun.org/10098/s10098-EZ1T.m3u8?auth_key=1735660799-0-0-d737b8c7fad391cc6187d35123baff28
鄂州公共,http://ezhou-live21.cjyun.org/10098/s10098-EZ2T.m3u8?auth_key=1735660799-0-0-6deee5ef6d55cce1a924b7c14a999a69
广水新闻,http://guangshui-live21.cjyun.org/10146/s10146-GSXW.m3u8?auth_key=1735660799-0-0-c7c7082aa48ecb78ed13d8a4a9b45acc
九江新闻综合,https://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang1.m3u8?t=1694012063&token=09cd3a723b1a72ae281decdd845111ee
九江公共频道,https://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang2.m3u8?t=1694012178&token=2deef9c45c0c45ebd8ed4d027084d9b9
赣州新闻,http://wb.jxgztv.com/live/gztv1.m3u8
